cell_label,x,y,z,Drd1,Drd2,Tac1,Adora2a,Pdyn,Penk,Oprd1,Oprk1,Oprm1,Cnr1,Agrp,Cartpt,Nts,Hcrtr1,Hcrtr2,Lepr,Irs1,Irs2,Mc4r,Npy1r,Npy2r,Npy5r,Mme,Htr1b,Htr2c,Htr4,Otof,Chrm3,Plxnc1,Nrp2,brain_section_label
1.01715595610047e+18,3.1283647891153,8.19299066668391,9.4,6.3,0,10.336,0.5093,1.271,0.5093,0,2.744,0.2703,0,1.57,2.45,0.25,0,0.2478,0,0.6587,1.27,0,8.5,0,2.986,2.361,0.2944,6.21,10.02,3.91,3,1.867,9.56,C57BL6J-638850.50
1.01715595610047e+18,2.71860956482674,8.12298180400682,9.4,6.215,0.0904,10.28,0.693,1.334,0.7617,0,3.244,0.1924,0.097,0.809,2.43,0.313,0,0.1652,0.1768,0.9043,0.6436,0,8.67,0,3.357,2.215,0.08124,6.312,9.84,4.023,3.338,1.962,9.47,C57BL6J-638850.50
1.01715595610049e+18,3.78881107890823,8.18539077145014,9.4,5.086,0.03146,9.94,0.1438,3.268,0.791,0.02922,1.258,0.731,0.4238,1.256,4.742,0.932,0,0,0,0.97,2.256,0.02441,7.203,1.839,3.543,2.438,0.298,5.254,9.1,1.831,2.586,3.352,9.52,C57BL6J-638850.50
1.01715595610048e+18,3.23255378167407,8.25160986776347,9.4,6.234,0,10.33,0.4575,1.218,0.5347,0,2.557,0.1671,0.03232,1.733,2.51,0.2573,0,0.1652,0,0.7056,1.238,0,8.45,0,2.867,1.734,0.2944,6.1,9.93,3.844,2.379,1.988,9.47,C57BL6J-638850.50
1.01715595610048e+18,3.21980782724786,8.25212038742649,9.4,5.887,0.06024,10.516,0.313,1.202,0.7993,0,2.877,0.3457,0.0674,1.136,2.586,0.4446,0,0.2278,0,0.8286,0.881,0,8.305,0,3.816,1.837,0.2179,6.184,9.53,3.393,2.672,1.752,9.445,C57BL6J-638850.50
1.01715595610049e+18,3.80476158297009,8.16461924469576,9.4,6.203,0,10.375,0.4573,0.829,0.57,0,2.148,0.2896,0.02881,1.519,3.332,0.3225,0,0.1652,0,0.643,1.105,0,8.336,0,2.994,1.378,0.2676,6.02,9.94,3.57,2.15,1.938,9.336,C57BL6J-638850.50
1.01715595620049e+18,3.8295739918452,8.1887567083575,9.4,5.92,0,10.445,0.3171,1.38,0.505,0,1.9795,0.3225,0.05762,1.438,3.59,0.3757,0,0.1927,0,0.7617,1.4375,0,8.12,0.1766,3.053,1.71,0.3755,5.72,9.875,3.17,1.862,2.027,9.47,C57BL6J-638850.50
1.01715595610048e+18,3.58786814604771,8.15835085701731,9.4,6.234,0,10.47,0.4258,1.159,0.529,0,3.018,0.272,0,1.841,2.96,0.2483,0,0.2754,0,0.7217,1.21,0,8.57,0,3.26,2.367,0.297,5.91,10.01,4.08,3.654,1.931,9.55,C57BL6J-638850.50
1.01715595610047e+18,2.729797871744,8.08616886007751,9.4,6.098,0.03012,10.52,0.512,1.209,0.7163,0,3.379,0.4617,0,1.521,2.674,0.331,0,0.3027,0,0.7163,1.1045,0,8.65,0,3.66,1.937,0.1902,6.207,9.93,4.1,2.676,1.781,9.49,C57BL6J-638850.50
1.01715595610047e+18,3.08637578284961,8.16060170963619,9.4,4.777,0.03146,10.14,0.1718,2.908,0.853,0,1.425,0.703,0.4355,1.29,4.656,0.8813,0,0,0,0.901,2.082,0,7.484,1.026,3.713,1.933,0.2229,5.387,9.305,1.498,2.28,3.14,9.48,C57BL6J-638850.50
1.01715595610048e+18,3.19576940821126,8.29446364771813,9.4,6.023,0,10.52,0.3652,1.493,0.5303,0,2.764,0.3325,0,1.518,2.48,0.32,0,0.2478,0,0.757,1.228,0,8.42,0,3.441,2.244,0.298,5.863,9.77,3.68,2.934,1.861,9.55,C57BL6J-638850.50
1.01715595610047e+18,3.06672809245303,7.97437093386133,9.4,6.586,0.174,9.79,0.529,7.117,0.936,0.0512,2.41,0.4197,0.4482,1.171,5.805,0.9077,0,0.2472,0.06934,0.7314,2.07,0.05435,6.293,1.096,2.754,3.219,1.026,5.242,9.3,4.582,0.823,2.502,7.5,C57BL6J-638850.50
1.01715595610047e+18,2.94905539643852,7.98371738342306,9.4,6.805,0.1755,9.31,0.3757,5.348,0.9497,0.1389,1.933,0.7056,0.3706,0.8315,4.008,0.743,0,0.1864,0.07416,0.9717,2.486,0.0477,5.137,1.638,2.928,2.764,0.5137,4.805,8.99,5.08,2.514,3.559,8.61,C57BL6J-638850.50
1.01715595610047e+18,3.11212006189046,8.12632274603985,9.4,5.758,0,10.43,0.3398,2.078,0.6216,0,1.845,0.4126,0.2056,1.387,4.348,0.4685,0,0.1101,0,0.7144,1.641,0,7.895,0.2083,3.336,1.702,0.3508,5.863,9.695,2.682,2.23,2.17,9.63,C57BL6J-638850.50
1.01715595610049e+18,3.79901186800189,8.14028041828572,9.4,6.13,0,10.42,0.3687,1.37,0.463,0,2.344,0.4583,0.05762,1.604,3.244,0.3755,0,0.1652,0,0.7153,1.439,0,8.28,0.02638,2.988,1.784,0.322,5.836,10.01,3.65,2.201,2.035,9.48,C57BL6J-638850.50
1.01715595610048e+18,3.2773210073341,8.19681537265334,9.4,6.23,0,10.336,0.4248,1.44,0.4873,0,2.465,0.2808,0.05762,1.736,2.578,0.3403,0,0.1927,0,0.687,1.392,0,8.38,0,2.922,2.396,0.321,5.887,10.055,3.75,3.1,2.037,9.56,C57BL6J-638850.50
1.01715595620048e+18,3.11878825839727,8.19585571967886,9.4,6.246,0,10.42,0.4531,1.438,0.5225,0,2.564,0.2512,0,1.708,2.428,0.2605,0,0.1927,0,0.693,1.187,0,8.445,0,2.992,2.307,0.323,6.035,9.92,3.88,3.055,1.876,9.56,C57BL6J-638850.50
1.01715595610047e+18,2.68466117300248,8.06721371214485,9.4,6.305,0,10.38,0.542,1.054,0.5938,0,3.305,0.3467,0,1.729,2.52,0.2124,0,0.358,0,0.8213,1.099,0,8.65,0,3.482,2.54,0.2151,6.316,10,4.16,3.62,1.788,9.586,C57BL6J-638850.50
1.01715595610049e+18,3.85337263258709,8.18915163248865,9.4,6.105,0,10.414,0.4905,1.065,0.4749,0,2.676,0.1688,0,1.32,2.443,0.3167,0,0.2202,0,0.782,1.001,0,8.47,0,3.055,2.254,0.2695,5.984,9.78,3.898,3.28,1.82,9.57,C57BL6J-638850.50
1.01715595610049e+18,3.81960329521861,8.20088676358434,9.4,5.664,0.03146,10.26,0.2605,2.262,0.54,0.02922,1.643,0.582,0.227,1.349,4.492,0.664,0,0.1101,0,0.9146,1.795,0,7.734,0.4246,3.092,2.146,0.3784,5.105,9.734,2.744,2.062,2.727,9.57,C57BL6J-638850.50
1.01715595620047e+18,2.74267846361707,8.14314994478342,9.4,6.152,0.03012,10.44,0.4556,1.291,0.5527,0,3.04,0.2458,0.03232,1.729,2.295,0.2803,0,0.2202,0,0.715,1.267,0,8.52,0,3.113,2.42,0.323,6.31,9.95,4.05,3.166,1.954,9.586,C57BL6J-638850.50
1.01715595610049e+18,3.8222720870573,8.1455096460637,9.4,6.36,0,10.33,0.551,1.293,0.519,0,2.951,0.1879,0,1.959,2.371,0.2438,0,0.2754,0,0.7783,1.053,0,8.62,0,2.996,2.45,0.2408,6.207,10.04,4.3,3.281,1.837,9.59,C57BL6J-638850.50
1.01715595610049e+18,3.62006942826163,8.15578648172734,9.4,6.312,0,10.31,0.4297,1.372,0.4648,0,2.732,0.253,0.03232,1.979,2.639,0.2505,0,0.1927,0,0.72,1.198,0,8.484,0,2.803,2.402,0.2944,6.156,10,4.01,3.285,2.045,9.57,C57BL6J-638850.50
1.01715595610047e+18,3.09813157553921,8.15646534319515,9.4,4.973,0.05695,9.62,0.168,3.977,0.8843,0,0.9146,0.8843,0.5054,1.42,4.973,1.08,0,0,0.02818,1.339,2.719,0.04883,7.25,2.715,3.535,2.781,0.2208,5.61,8.94,1.58,2.996,4.062,9.555,C57BL6J-638850.50
1.01715595610048e+18,3.1724017379188,8.24541504592758,9.4,6.24,0,10.41,0.4526,1.244,0.5093,0,2.732,0.3286,0,1.786,2.568,0.2815,0,0.2202,0,0.7163,1.338,0,8.46,0,3.082,2.055,0.322,6.266,10.01,3.969,2.84,1.888,9.49,C57BL6J-638850.50
1.01715595610049e+18,3.80244942167604,8.20682450681486,9.4,5.363,0.03146,10.11,0.2837,2.658,0.6924,0.02922,1.571,0.721,0.4038,1.341,4.63,0.755,0,0.05505,0,0.922,2.22,0,7.63,0.7,3.45,2.027,0.3262,5.254,9.66,2.34,2.242,3.092,9.586,C57BL6J-638850.50
1.01715595610049e+18,3.84422636605692,8.14990398382819,9.4,6.184,0.03012,10.49,0.5215,1.233,0.676,0,3.254,0.3254,0,1.677,2.594,0.2751,0,0.2754,0,0.669,1.106,0,8.63,0,3.422,2.43,0.2437,6.25,9.93,4.254,3.713,1.876,9.57,C57BL6J-638850.50
1.01715595610049e+18,3.86297313442281,8.20071745482715,9.4,6.105,0,10.5,0.3975,1.301,0.4683,0,2.77,0.2766,0,1.734,3.03,0.316,0,0.2478,0,0.7036,1.25,0,8.47,0,3.137,1.984,0.3518,6.02,9.875,3.89,2.96,1.806,9.46,C57BL6J-638850.50
1.01715595610048e+18,3.28883830185063,8.19702997426193,9.4,6.066,0,10.39,0.4614,1.539,0.531,0,1.961,0.4114,0.0864,1.573,3.957,0.404,0,0.1101,0,0.801,1.25,0,8.125,0.1722,2.908,1.584,0.2954,5.656,9.95,3.264,1.878,2.127,9.35,C57BL6J-638850.50
1.01715595610048e+18,3.62000205969798,8.13552027675734,9.4,6.164,0,10.445,0.4583,1.203,0.4888,0,2.977,0.2181,0.03232,1.646,2.604,0.2532,0,0.2478,0,0.718,1.212,0,8.52,0,3.004,2.475,0.2961,6.125,9.97,4.12,3.328,1.869,9.58,C57BL6J-638850.50
1.01715595610049e+18,3.77290103890859,8.18606746576226,9.4,5.02,0.03146,10.22,0.2279,2.182,0.822,0,1.275,0.7065,0.376,1.21,4.758,0.819,0,0.02753,0,0.863,2.031,0,7.645,0.4246,3.594,1.8,0.2764,5.242,9.45,1.763,2.326,3.041,9.65,C57BL6J-638850.50
1.01715595610048e+18,3.20286290128095,8.25083197674015,9.4,6.074,0,10.56,0.4258,1.153,0.58,0,3.44,0.4102,0,1.5625,2.682,0.3289,0,0.3303,0,0.801,1.1875,0,8.6,0,3.432,2.395,0.2715,5.902,9.984,3.99,3.371,1.695,9.55,C57BL6J-638850.50
1.01715595610048e+18,3.15012143089885,8.2432248451662,9.4,6.273,0.03012,10.42,0.568,1.073,0.559,0,3.133,0.3516,0.03232,1.643,2.754,0.2524,0,0.2754,0,0.741,1.138,0,8.56,0,3.312,1.8545,0.2151,6.246,9.98,4.07,2.953,1.852,9.414,C57BL6J-638850.50
1.01715595610047e+18,3.11075630873249,8.15310820879571,9.4,5.758,0,10.305,0.261,1.387,0.533,0,1.863,0.3826,0.1538,1.263,2.32,0.4712,0,0.1177,0,0.743,1.214,0,7.88,0.02638,3.197,1.941,0.2686,5.965,9.625,2.94,2.91,2.186,9.516,C57BL6J-638850.50
1.01715595610049e+18,3.85053399802545,8.16403941481727,9.4,5.98,0.06024,10.555,0.631,1.041,0.7593,0,3.44,0.3884,0.03232,1.396,2.521,0.4207,0,0.2478,0,0.8237,0.797,0,8.67,0,3.613,2.154,0.2189,6.375,9.77,4.06,3.598,1.591,9.516,C57BL6J-638850.50
1.01715595610048e+18,3.17494121807842,8.29490531501503,9.4,6.332,0,10.35,0.505,1.375,0.567,0,2.824,0.2983,0,1.871,2.33,0.1941,0,0.2754,0,0.6562,1.216,0,8.54,0,3.213,2.318,0.2676,6.273,10.02,4.016,3,1.915,9.555,C57BL6J-638850.50
1.01715595610048e+18,3.22334585727344,8.18685026735036,9.4,6.395,0.03012,10.33,0.4873,1.447,0.4985,0,2.646,0.2559,0.03232,1.792,3.455,0.284,0,0.1652,0,0.732,1.15,0,8.49,0.11346,2.846,1.6875,0.2944,6.207,10.01,4.023,2.248,1.969,9.58,C57BL6J-638850.50
1.01715595610049e+18,3.75935595206537,8.19650960016418,9.4,4.727,0.0828,9.7,0.1442,2.914,0.774,0,1.043,0.888,0.487,1.196,4.914,0.983,0,0,0,0.9683,2.344,0,7.184,1.478,3.83,2.312,0.1962,5.14,8.79,1.272,2.467,3.654,9.62,C57BL6J-638850.50
1.01715595610047e+18,3.07630481400548,8.18610103504892,9.4,6.137,0,10.37,0.4011,1.443,0.438,0,2.178,0.4028,0.0864,1.491,2.602,0.4028,0,0.1652,0,0.728,1.436,0,8.2,0.02638,2.932,2.023,0.321,5.82,10.01,3.52,2.182,2.13,9.53,C57BL6J-638850.50
1.01715595610049e+18,3.87042472176444,8.20633261815319,9.4,6.402,0.03012,10.33,0.6084,1.319,0.523,0,2.947,0.1368,0.06464,1.627,2.266,0.2803,0,0.1652,0,0.8354,1.01,0,8.555,0,2.746,2.299,0.2676,6.246,10.03,4.145,3.182,1.874,9.59,C57BL6J-638850.50
1.01715595610049e+18,3.85499629525108,8.20355429035734,9.4,5.96,0,10.336,0.345,1.308,0.4175,0,2.06,0.3774,0.05762,1.5205,3.914,0.437,0,0.1652,0,0.762,1.444,0,8.15,0.11346,2.969,1.401,0.321,5.68,9.88,3.316,1.896,2.17,9.49,C57BL6J-638850.50
1.01715595610047e+18,2.69872925121361,8.08534349526016,9.4,6.43,0.06024,10.34,0.5693,1.206,0.619,0,3.309,0.2927,0.06464,1.7,2.232,0.2185,0,0.3027,0,0.81,1.069,0,8.64,0,3.47,2.346,0.2141,6.555,9.984,4.152,3.451,1.888,9.57,C57BL6J-638850.50
1.01715595610047e+18,3.09018580596294,8.19066227258384,9.4,5.49,0.03146,10.37,0.2281,1.744,0.6787,0,1.516,0.4707,0.11523,1.328,4.043,0.5684,0,0.05505,0,0.8877,1.496,0,7.703,0.2979,3.623,1.862,0.2465,5.586,9.37,2.412,1.859,2.475,9.57,C57BL6J-638850.50
1.01715595610047e+18,3.09801390649992,8.19632832084707,9.4,6.02,0,10.32,0.3728,1.183,0.4404,0,2.13,0.4028,0.0864,1.574,3.688,0.4658,0,0.1377,0,0.7915,1.419,0,8.125,0.0871,3.02,1.463,0.2944,5.8,9.88,3.34,1.989,2.186,9.53,C57BL6J-638850.50
1.01715595610049e+18,3.84455706613538,8.21704227970317,9.4,5.273,0.03146,10.13,0.2002,2.465,0.727,0.02922,1.511,0.6074,0.3154,1.372,4.344,0.762,0,0.02753,0,0.952,1.837,0,7.516,0.4568,3.59,2.105,0.2715,5.24,9.4,2.195,2.068,2.992,9.43,C57BL6J-638850.50
1.01715595610047e+18,3.09311419998406,8.15042842836993,9.4,5.07,0.03146,10.04,0.1438,2.924,0.8213,0.02922,1.36,0.76,0.4526,1.256,4.98,0.9297,0,0,0,0.9985,2.164,0.02441,7.34,1.159,3.775,2.191,0.2715,5.336,9.125,1.85,2.314,3.393,9.67,C57BL6J-638850.50
1.01715595610047e+18,2.71246651832764,8.12353700115921,9.4,6.35,0,10.37,0.5703,1.374,0.577,0,3.043,0.2957,0,2.045,2.39,0.2451,0,0.2478,0,0.7417,1.163,0,8.61,0,3.225,2.473,0.2418,6.164,10.016,4.02,3.29,1.956,9.586,C57BL6J-638850.50
1.01715595610049e+18,3.80670770898474,8.21614127816578,9.4,5.145,0.03146,9.695,0.168,3.441,0.884,0.02922,1.118,0.9185,0.533,1.264,5.1,1.023,0,0,0.02818,1.239,2.66,0.04883,7.195,2.084,3.547,2.605,0.2715,5.484,8.99,1.822,2.758,3.947,9.64,C57BL6J-638850.50
1.01715595610049e+18,3.79279354634174,8.20807542086363,9.4,4.777,0.03146,9.914,0.172,3.846,0.7886,0,1.213,0.732,0.4048,1.148,5.293,0.9136,0,0,0,0.9536,2.086,0,7.305,2.297,3.871,2.797,0.1962,5.2,8.98,1.498,2.88,3.328,9.59,C57BL6J-638850.50
1.01715595610047e+18,2.74505977626588,8.09760960390392,9.4,6.22,0,10.41,0.397,1.319,0.4592,0,2.553,0.2512,0,1.653,2.424,0.3164,0,0.1927,0,0.687,1.24,0,8.44,0,2.865,2.516,0.3499,6.1,9.92,3.912,3.293,1.812,9.58,C57BL6J-638850.50
1.01715595610049e+18,3.79926426192137,8.15291529049862,9.4,5.523,0.03146,10.17,0.1724,2.172,0.561,0.02922,1.861,0.4302,0.1431,1.4,4.664,0.5654,0,0.1377,0,0.798,1.815,0,7.52,0.4246,3.482,1.919,0.323,5.254,9.45,2.729,2.164,2.559,9.66,C57BL6J-638850.50
1.01715595610047e+18,3.10556029994627,8.14776782340172,9.4,5.215,0.03146,10.31,0.2837,1.819,0.871,0,1.404,0.6226,0.3516,1.131,4.03,0.704,0,0,0,0.802,1.83,0,7.74,0.267,3.553,1.696,0.3042,5.562,9.45,1.958,1.762,2.717,9.516,C57BL6J-638850.50
1.01715595620047e+18,3.09634157245429,8.10874178209875,9.4,5.31,0.1136,9.58,0.1433,4.88,0.7803,0.05844,1.043,1.038,0.6753,1.143,5.035,1.168,0,0.05978,0,1.144,2.697,0.07324,6.81,3.64,3.535,3.12,0.2683,5.21,8.625,2.07,3.455,4.246,9.414,C57BL6J-638850.50
1.01715595610047e+18,2.72278437506522,8.18620273163152,9.4,6.293,0,10.34,0.509,1.291,0.538,0,2.758,0.2983,0,1.626,2.291,0.25,0,0.2478,0,0.691,1.271,0,8.51,0,3.09,2.268,0.2944,6.312,10.016,3.95,3.074,1.853,9.586,C57BL6J-638850.50
1.01715595610048e+18,3.26338787021309,8.21629413769148,9.4,6.01,0,10.414,0.3408,0.8813,0.4722,0,2.229,0.3743,0,1.538,3.102,0.421,0,0.1377,0,0.719,1.098,0,8.19,0,3.166,1.431,0.2428,5.848,9.69,3.432,2.035,1.847,9.34,C57BL6J-638850.50
1.01715595610047e+18,2.74131278280582,8.19805975341179,9.4,6.312,0.0904,10.37,0.6,1.206,0.7793,0,3.438,0.3748,0.03232,1.6045,2.275,0.3323,0,0.3027,0,0.768,1.14,0,8.66,0,3.621,2.457,0.1882,6.594,9.94,4.05,3.484,1.866,9.586,C57BL6J-638850.50
1.01715595610047e+18,2.73861415214064,8.19024723970273,9.4,6.387,0.0904,10.34,0.6,1.36,0.759,0,3.56,0.2693,0.097,1.671,2.596,0.2764,0,0.2478,0,0.8135,0.907,0,8.734,0,3.44,1.958,0.1615,6.625,9.95,4.24,2.543,2.016,9.5,C57BL6J-638850.50
1.01715595610028e+18,3.20501205576027,8.34262959789616,9.4,6.28,0,10.3,0.3687,1.354,0.488,0.02922,2.498,0.4253,0.0566,1.403,2.38,0.283,0,0.1927,0,0.6924,1.4375,0,8.22,0,3.031,2.436,0.3718,5.934,9.984,3.898,3.184,2.117,9.58,C57BL6J-638850.50
1.01715595610047e+18,2.74730591914651,8.18672560170811,9.4,6.266,0,10.445,0.5093,1.267,0.588,0,3.02,0.3796,0,1.623,2.225,0.2488,0,0.2754,0,0.7427,1.247,0,8.55,0,3.377,2.344,0.2686,6.39,9.984,4.05,3.332,1.802,9.58,C57BL6J-638850.50
1.01715595610048e+18,3.19583842064577,7.85015133673427,9.4,5.527,0,10.4,0.1956,1.048,0.784,0,1.512,0.4797,0.0864,0.9844,3.555,0.5483,0,0,0,0.735,1.177,0,7.68,0.138,3.697,1.04,0.1626,5.76,9.28,2.117,1.982,2.26,9.36,C57BL6J-638850.50
1.01715595610048e+18,3.32421099214444,8.20629388695948,9.4,5.152,0.0596,9.94,0.1431,3.746,0.7407,0.02922,1.212,0.6997,0.3977,1.096,4.695,0.966,0,0.05978,0,0.9326,1.938,0.02441,7.08,1.845,3.691,2.742,0.2426,5.11,8.984,1.917,2.617,3.29,9.31,C57BL6J-638850.50
1.01715595610027e+18,2.69429911765804,8.33221207497421,9.4,6.195,0,10.31,0.3733,2.523,0.3992,0.02922,2.252,0.34,0.0854,1.489,3.326,0.4023,0,0.1652,0,0.7363,1.45,0,8.086,0.7554,2.88,2.2,0.3994,5.777,9.89,3.637,2.168,2.064,9.09,C57BL6J-638850.50
1.01715595610048e+18,3.29737734152254,8.20909463478402,9.4,5.516,0.03146,10.305,0.3394,2.262,0.7485,0,1.548,0.616,0.3516,1.432,4.27,0.6406,0,0.05505,0,0.859,2.023,0,7.816,0.4832,3.336,2.06,0.3845,5.57,9.75,2.244,2.104,2.65,9.55,C57BL6J-638850.50
1.01715595610048e+18,3.25655018342477,8.21588667756062,9.4,6.14,0,10.414,0.3687,1.035,0.5425,0,2.314,0.3164,0,1.765,3.703,0.261,0,0.1652,0,0.6934,1.214,0,8.375,0.05276,3.1,0.9688,0.2944,6.004,9.89,3.564,2.533,1.912,9.43,C57BL6J-638850.50
1.01715595610048e+18,3.21341295769492,8.20716873526305,9.4,6.28,0,10.45,0.542,1.405,0.577,0,3.035,0.354,0,1.739,2.504,0.2766,0,0.2202,0,0.773,1.204,0,8.57,0,3.25,2.326,0.2695,6.207,9.99,4.023,3.033,1.883,9.57,C57BL6J-638850.50
1.01715595610048e+18,3.288736915485,8.21814055410057,9.4,4.98,0.03146,10.21,0.2001,1.981,0.7607,0,1.348,0.592,0.3164,1.241,4.43,0.8237,0,0.02753,0,0.8936,1.923,0,7.516,0.2979,3.775,1.809,0.2218,5.402,9.234,1.735,2.008,3.047,9.61,C57BL6J-638850.50
1.01715595610048e+18,3.27657112802407,8.2028960920253,9.4,6.227,0,10.266,0.63,1.049,0.6265,0,2.312,0.111,0,1.583,2.545,0.234,0,0.1377,0,0.6606,0.961,0,8.52,0.02638,2.887,1.466,0.2408,6.098,9.96,3.975,2.271,1.925,9.49,C57BL6J-638850.50
1.01715595610048e+18,3.30362693658228,8.22409364261474,9.4,6.164,0,10.39,0.406,1.921,0.4016,0,2.53,0.398,0.02881,1.764,3.752,0.3699,0,0.1927,0,0.772,1.375,0,8.36,0.11346,2.904,1.934,0.322,5.83,9.98,3.764,2.184,1.959,9.54,C57BL6J-638850.50
1.01715595610048e+18,3.21490086669898,8.23381734309513,9.4,6.277,0,10.37,0.6265,1.062,0.5474,0,3.021,0.2957,0,1.5625,2.74,0.1924,0,0.3027,0,0.7476,1.109,0,8.58,0,3.262,2.396,0.2151,6.09,10.01,3.979,3.28,1.903,9.52,C57BL6J-638850.50
1.01715595610027e+18,2.68258286048384,8.36023797565035,9.4,6.363,0.03012,10.375,0.5347,1.268,0.6313,0,3.01,0.3523,0.03232,1.595,2.352,0.252,0,0.2478,0,0.7837,1.252,0,8.555,0,3.375,2.43,0.2686,6.37,10.01,3.896,3.105,1.888,9.56,C57BL6J-638850.50
1.01715595610047e+18,2.73040783993564,8.19902189280216,9.4,6.22,0.03012,10.39,0.5063,1.016,0.5776,0,2.71,0.4758,0.03232,0.4622,2.443,0.2593,0,0.1927,0.2864,0.788,1.214,0,8.445,0,3.238,1.954,0.2418,6.227,9.95,3.756,3.248,1.905,9.47,C57BL6J-638850.50
1.01715595610048e+18,3.18236071602804,8.22597873219249,9.4,6.055,0.1205,10.39,0.4854,1.131,0.819,0,2.443,0.266,0.09973,1.424,2.254,0.3984,0,0.1177,0,0.6543,0.7505,0,8.25,0,3.6,1.701,0.1882,6.46,9.516,3.404,2.203,1.744,9.48,C57BL6J-638850.50
1.01715595610048e+18,3.2280561072523,8.21401280503321,9.4,6.133,0,10.51,0.454,1.15,0.6235,0,3.309,0.431,0,1.784,2.758,0.2451,0,0.358,0,0.717,1.202,0,8.586,0,3.666,2.49,0.2437,6.285,9.94,4.098,3.559,1.769,9.55,C57BL6J-638850.50
1.01715595610048e+18,3.26859355872341,8.21669632832239,9.4,5.914,0,10.5,0.3125,0.982,0.54,0,2.225,0.3726,0.02881,1.408,3.357,0.3542,0,0.1377,0,0.784,1.369,0,8.24,0,3.299,1.344,0.2954,5.695,9.82,3.205,2.164,1.911,9.32,C57BL6J-638850.50
1.01715595610047e+18,2.74016069561979,8.18230725417344,9.4,5.98,0,10.34,0.4294,1.136,0.4912,0,2.5,0.2803,0.05762,1.271,2.168,0.3477,0,0.1652,0,0.7007,1.304,0,8.25,0,3.266,1.831,0.2408,5.96,9.734,3.512,3.018,2.113,9.48,C57BL6J-638850.50
1.01715595610048e+18,3.60435730889136,8.17606942527427,9.4,6.02,0,10.445,0.3408,1.266,0.461,0,2.31,0.312,0.02881,1.546,2.697,0.378,0,0.1652,0,0.6924,1.449,0,8.234,0,2.979,2.135,0.3499,5.94,9.82,3.492,2.666,1.879,9.52,C57BL6J-638850.50
1.01715595610048e+18,3.22279682931984,8.20803340021514,9.4,6.184,0,10.41,0.3687,1.386,0.537,0,2.314,0.2277,0,1.846,2.566,0.2922,0,0.1652,0,0.6997,1.188,0,8.31,0,3.04,2.42,0.322,6.074,9.83,3.494,3.326,1.819,9.59,C57BL6J-638850.50
1.01715595610048e+18,3.268356014983,8.20308299698921,9.4,6.145,0,10.46,0.4011,1.394,0.5005,0,2.484,0.4277,0.02881,1.435,2.494,0.3435,0,0.1377,0,0.7793,1.222,0,8.37,0,3.043,1.971,0.2686,5.95,9.96,3.662,2.719,1.954,9.516,C57BL6J-638850.50
1.01715595610047e+18,3.04777595904303,7.98109446721161,9.4,6.19,0.0846,9.98,0.402,5.4,0.842,0.141,1.585,0.584,0.4397,1.211,5.465,0.5244,0,0.1603,0,1.191,2.586,0.2188,7.1,3.117,3.1,2.646,0.5312,5.324,9.38,2.93,2.908,3.28,8.984,C57BL6J-638850.50
1.01715595610048e+18,3.33120298809121,8.17779644897444,9.4,4.88,0.03146,10.28,0.2,2.05,0.8525,0,1.393,0.536,0.3208,1.212,4.562,0.7964,0,0,0,0.7144,1.901,0,7.438,0.335,3.758,1.693,0.2496,5.86,9.305,1.746,2.076,2.74,9.65,C57BL6J-638850.50
1.01715595610048e+18,3.59004045358267,8.18312561407687,9.4,5.14,0.03146,10.29,0.2559,1.598,0.848,0,1.455,0.5903,0.3208,1.304,4.047,0.704,0,0.02753,0,0.864,1.973,0,7.61,0.1055,3.55,1.335,0.2764,5.523,9.47,1.852,2.441,2.79,9.58,C57BL6J-638850.50
1.01715595610048e+18,3.29291638634878,8.2472938823333,9.4,5.48,0.03146,10.32,0.2281,1.726,0.708,0,1.546,0.4692,0.144,1.297,3.98,0.5933,0,0.05505,0,0.8584,1.609,0,7.652,0.267,3.543,1.703,0.2465,5.68,9.47,2.406,1.716,2.541,9.49,C57BL6J-638850.50
1.01715595610048e+18,3.25958968851691,8.16915955774411,9.4,6.215,0.03012,10.37,0.511,1.298,0.6387,0,2.637,0.277,0.0674,1.434,2.262,0.3206,0,0.2278,0,0.7363,1.05,0,8.37,0,3.23,1.9375,0.2695,6.32,9.8,3.7,2.775,1.69,9.51,C57BL6J-638850.50
1.01715595610047e+18,2.73877969801205,8.20603742229684,9.4,6.26,0.06024,10.31,0.4854,1.1045,0.618,0,2.717,0.2223,0.0674,1.662,2.22,0.2903,0,0.2278,0,0.7017,1.1,0,8.39,0,3.252,1.974,0.2686,6.453,9.8,3.838,2.94,1.974,9.484,C57BL6J-638850.50
1.01715595610048e+18,3.6012905907114,8.16702787653379,9.4,5.223,0.03146,10.29,0.2002,1.486,0.7583,0,1.591,0.411,0.2036,1.249,4.203,0.6216,0,0.05505,0,0.7983,1.593,0,7.65,0.2083,3.54,1.611,0.2476,5.625,9.45,2.213,1.91,2.535,9.59,C57BL6J-638850.50
1.01715595610048e+18,3.29880874259505,8.24544616769813,9.4,5.91,0,10.39,0.345,1.666,0.4707,0,2.057,0.3208,0.05762,1.467,4.242,0.4053,0,0.1652,0,0.765,1.384,0,8.1,0.267,3.035,1.766,0.3489,5.617,9.82,3.111,1.936,2.068,9.47,C57BL6J-638850.50
